Date,UAE
2012-09-06,242.22309885983404
2012-09-07,242.2258497515366
2012-09-10,244.63601047433315
2012-09-11,245.12574256128158
2012-09-12,247.4428497879832
2012-09-13,248.2421705349606
2012-09-14,248.2421705349606
2012-09-17,251.43664958978954
2012-09-18,250.8510490738277
2012-09-19,254.68649381191494
2012-09-20,253.83599788033575
2012-09-21,253.83599788033575
2012-09-24,251.18624630576417
2012-09-25,251.43322642495312
2012-09-26,248.0980252827125
2012-09-27,249.51870009150923
2012-09-28,249.51870009150923
2012-10-01,254.6994365330209
2012-10-02,254.1841163405241
2012-10-03,258.0264218643741
2012-10-04,258.12309813377254
2012-10-05,258.12309813377254
2012-10-08,260.0275022962015
2012-10-09,259.1889317527701
2012-10-10,258.81765707692597
2012-10-11,259.5706722719344
2012-10-12,259.5706722719344
2012-10-15,259.5645852488729
2012-10-16,260.9833293827872
2012-10-17,261.3870866490587
2012-10-18,262.16760609781
2012-10-19,262.16466289809887
2012-10-22,261.65292064396624
2012-10-23,261.97120735914217
2012-10-24,260.5469176400027
2012-10-25,260.5469176400027
2012-10-26,260.5469176400027
2012-10-29,259.4401461574057
2012-10-30,260.4756916713419
2012-10-31,258.7703725731647
2012-11-01,261.05579156191965
2012-11-02,261.05579156191965
2012-11-05,258.44745694605916
2012-11-06,260.0808467526273
2012-11-07,261.78897441704294
2012-11-08,262.12700529514336
2012-11-09,262.12410699445667
2012-11-12,260.92911269501104
2012-11-13,257.99188301111815
2012-11-14,256.5074284182339
2012-11-15,256.51030780535257
2012-11-16,256.51030780535257
2012-11-19,252.10660728168477
2012-11-20,253.21198126867245
2012-11-21,253.5448761957433
2012-11-22,252.94541863554556
2012-11-23,252.94541863554556
2012-11-26,253.99685175004507
2012-11-27,253.39629748653638
2012-11-28,253.58974043629277
2012-11-29,259.1871102764325
2012-11-30,259.1871102764325
2012-12-03,259.1871102764325
2012-12-04,258.46211658057183
2012-12-05,258.49844468491904
2012-12-06,257.81033724111035
2012-12-07,257.81033724111035
2012-12-10,257.6724361785142
2012-12-11,255.94495420637455
2012-12-12,255.91431408659295
2012-12-13,255.2385283444457
2012-12-14,255.23571453376957
2012-12-17,254.52131302253753
2012-12-18,253.78535714373723
2012-12-19,255.2026972240672
2012-12-20,258.1655199130108
2012-12-21,258.1655199130108
2012-12-24,257.6015152024372
2012-12-25,256.2601041493213
2012-12-26,256.08601678951055
2012-12-27,257.7821262769548
2012-12-28,257.78497298780167
2012-12-31,259.49828283376877
2013-01-01,259.49828283376877
2013-01-02,264.980606206447
2013-01-03,268.0550109196604
2013-01-04,268.0520508171122
2013-01-07,275.61459015216826
2013-01-08,280.95247961985103
2013-01-09,282.9310421189148
2013-01-10,283.5851016010668
2013-01-11,283.5913435893384
2013-01-14,283.5098886093069
2013-01-15,284.9377469251039
2013-01-16,285.6243959494424
2013-01-17,286.73720336039673
2013-01-18,286.73720336039673
2013-01-21,290.9850783486733
2013-01-22,289.13909451822326
2013-01-23,293.3278328308434
2013-01-24,293.3278328308434
2013-01-25,293.3278328308434
2013-01-28,298.5966046107332
2013-01-29,304.3986975871516
2013-01-30,305.768435693254
2013-01-31,308.2070731010137
2013-02-01,308.2070731010137
2013-02-04,305.4104153043837
2013-02-05,306.5906788595229
2013-02-06,306.3237348698987
2013-02-07,305.9143508302293
2013-02-08,305.9143508302293
2013-02-11,312.38933028075996
2013-02-12,310.87267468709706
2013-02-13,314.9273344121161
2013-02-14,312.9589632749896
2013-02-15,312.9589632749896
2013-02-18,312.9405433702099
2013-02-19,313.0199333365623
2013-02-20,316.0272572787176
2013-02-21,315.9383948249893
2013-02-22,315.9383948249893
2013-02-25,322.9755460430675
2013-02-26,317.81720302438487
2013-02-27,323.5183637522727
2013-02-28,321.5065241433788
2013-03-01,321.5065241433788
2013-03-04,319.53708065369665
2013-03-05,317.0320332373475
2013-03-06,317.01037628759684
2013-03-07,319.76328991808475
2013-03-08,319.76328991808475
2013-03-11,327.1819253669654
2013-03-12,328.25077671926925
2013-03-13,328.83341307328936
2013-03-14,332.12937004587985
2013-03-15,332.12937004587985
2013-03-18,326.9585509956748
2013-03-19,328.9887098084801
2013-03-20,326.52250699449695
2013-03-21,326.5761448768201
2013-03-22,326.5761448768201
2013-03-25,326.6093187217812
2013-03-26,326.8727363380174
2013-03-27,321.00774700132627
2013-03-28,326.33721956537676
2013-03-29,326.33721956537676
2013-04-01,322.2642575631169
2013-04-02,328.3639532620825
2013-04-03,332.2486043803661
2013-04-04,334.3358984023137
2013-04-05,334.339584786508
2013-04-08,337.3777916589209
2013-04-09,343.8710512833696
2013-04-10,343.13633088904544
2013-04-11,346.17726706309264
2013-04-12,346.17726706309264
2013-04-15,342.32335100673004
2013-04-16,341.4816402331444
2013-04-17,341.4562831359752
2013-04-18,339.85971697584694
2013-04-19,339.85971697584694
2013-04-22,345.83456434588686
2013-04-23,350.5644306620356
2013-04-24,356.5310358018661
2013-04-25,359.98784918816773
2013-04-26,359.98784918816773
2013-04-29,361.9030712534482
2013-04-30,363.17713844505715
2013-05-01,361.3648057609954
2013-05-02,360.708594467315
2013-05-03,360.7125711338046
2013-05-06,363.4570750529912
2013-05-07,363.13301816594355
2013-05-08,365.43523746801594
2013-05-09,366.7741727435964
2013-05-10,366.7782151042514
2013-05-13,369.33123939654405
2013-05-14,376.70750813515656
2013-05-15,380.0636172198199
2013-05-16,379.57757628683254
2013-05-17,379.57757628683254
2013-05-20,383.4530707846913
2013-05-21,381.01663884310733
2013-05-22,379.88376140454517
2013-05-23,376.20261657035786
2013-05-24,376.20261657035786
2013-05-27,376.25041783887536
2013-05-28,378.35237038993336
2013-05-29,383.172122688684
2013-05-30,388.735403573128
2013-05-31,388.73976056312654
2013-06-03,391.0072956146878
2013-06-04,391.5111803102496
2013-06-05,392.7067058281822
2013-06-06,392.7111168162074
2013-06-07,392.71552792432817
2013-06-10,384.5917413868107
2013-06-11,386.64953716882724
2013-06-12,397.3414411788555
2013-06-13,393.7395923790222
2013-06-14,393.7440139797337
2013-06-17,390.5016970076479
2013-06-18,392.5578181365359
2013-06-19,394.6754488030486
2013-06-20,388.7771482538658
2013-06-21,388.7771482538658
2013-06-24,371.68469626397115
2013-06-25,371.75299859949416
2013-06-26,364.35089985087615
2013-06-27,368.65691685963606
2013-06-28,368.64848592315457
2013-07-01,379.30541762077877
2013-07-02,374.576047436535
2013-07-03,373.5200474827808
2013-07-04,374.0089705197214
2013-07-05,374.0089705197214
2013-07-08,382.3336610526756
2013-07-09,385.4600282099056
2013-07-10,390.55658832837344
2013-07-11,393.00750380663675
2013-07-12,393.00297297923834
2013-07-15,403.8374359089901
2013-07-16,403.5985336784185
2013-07-17,406.30244310023335
2013-07-18,407.74371576750633
2013-07-19,407.74371576750633
2013-07-22,414.35331618013606
2013-07-23,416.2077766813397
2013-07-24,407.01890236971184
2013-07-25,409.51241920790443
2013-07-26,409.52191065741727
2013-07-29,405.77988089331143
2013-07-30,411.6037091677849
2013-07-31,413.7100738857972
2013-08-01,418.6001440432222
2013-08-02,418.6001440432222
2013-08-05,425.4617890931008
2013-08-06,426.9976515674533
2013-08-07,427.00266380972863
2013-08-08,427.00266380972863
2013-08-09,427.00266380972863
2013-08-12,419.5131759445766
2013-08-13,422.1945210808482
2013-08-14,421.9302365961593
2013-08-15,420.0026138017199
2013-08-16,420.0026138017199
2013-08-19,424.74391746203185
2013-08-20,424.2791558940393
2013-08-21,425.09436394266874
2013-08-22,429.22119589661054
2013-08-23,429.2161612250942
2013-08-26,429.07230468062045
2013-08-27,402.6327854064207
2013-08-28,395.44332638115367
2013-08-29,395.1144339048187
2013-08-30,395.1144339048187
2013-09-02,404.2234904281559
2013-09-03,390.8899151031171
2013-09-04,377.0040825648238
2013-09-05,364.7995786246301
2013-09-06,364.7995786246301
2013-09-09,361.87877857351214
2013-09-10,391.98539452841936
2013-09-11,393.9539777336512
2013-09-12,395.7865004668954
2013-09-13,395.7819287015884
2013-09-16,407.5446606858366
2013-09-17,404.4343933023934
2013-09-18,401.6018797874583
2013-09-19,409.9001304128972
2013-09-20,409.8953794102861
2013-09-23,410.84490911767847
2013-09-24,410.34230382851496
2013-09-25,410.33666714873596
2013-09-26,410.2262536498614
2013-09-27,410.2262536498614
2013-09-30,414.68786249473976
2013-10-01,412.8580170891469
2013-10-02,422.2180256273075
2013-10-03,422.64718631005013
2013-10-04,422.65209529442916
2013-10-07,416.73292931072507
2013-10-08,418.76913262468105
2013-10-09,418.91350775962167
2013-10-10,419.2485836292248
2013-10-11,419.2485836292248
2013-10-14,419.2485836292248
2013-10-15,419.2485836292248
2013-10-16,419.2485836292248
2013-10-17,419.2485836292248
2013-10-18,419.23882737143094
2013-10-21,428.913802331857
2013-10-22,427.935117911948
2013-10-23,427.5188143777074
2013-10-24,429.33405512743775
2013-10-25,429.33405512743775
2013-10-28,428.46802912828446
2013-10-29,425.2342040988666
2013-10-30,425.96500349160885
2013-10-31,426.4395232100775
2013-11-01,426.4395232100775
2013-11-04,424.5214320761308
2013-11-05,422.77283642811386
2013-11-06,423.3453049285906
2013-11-07,421.9707694411573
2013-11-08,421.9707694411573
2013-11-11,411.0831576085661
2013-11-12,409.43471693553306
2013-11-13,410.36623761794954
2013-11-14,411.4066257032304
2013-11-15,411.4066257032304
2013-11-18,414.19479171275975
2013-11-19,416.1078710689804
2013-11-20,418.91490361362344
2013-11-21,417.58775275888
2013-11-22,417.58775275888
2013-11-25,415.6910669426051
2013-11-26,417.9660888606595
2013-11-27,420.8191875024739
2013-11-28,421.4937349111098
2013-11-29,421.4937349111098
2013-12-02,430.63831665561133
2013-12-03,430.4129756750562
2013-12-04,431.11705030889266
2013-12-05,434.4859779591952
2013-12-06,434.4859779591952
2013-12-09,449.0013631662666
2013-12-10,452.1159678765704
2013-12-11,448.757320314307
2013-12-12,458.8393495641717
2013-12-13,458.8393495641717
2013-12-16,453.7607656367419
2013-12-17,456.78087203837123
2013-12-18,462.21170228853555
2013-12-19,471.57839081960725
2013-12-20,471.57839081960725
2013-12-23,471.1103541490555
2013-12-24,478.03294597419347
2013-12-25,478.6231921904239
2013-12-26,478.20819155689185
2013-12-27,478.20819155689185
2013-12-30,486.9762611192784
2013-12-31,493.096944003341
2014-01-01,493.096944003341
2014-01-02,506.3501286711445
2014-01-03,506.3501286711445
2014-01-06,510.09796015861747
2014-01-07,497.8066345302374
2014-01-08,500.45287642286536
2014-01-09,507.81718376562037
2014-01-10,507.81718376562037
2014-01-13,511.79450259949266
2014-01-14,512.4200128736438
2014-01-15,518.708106238952
2014-01-16,528.9477718457778
2014-01-17,528.9477718457778
2014-01-20,529.4369266596428
2014-01-21,528.738027548523
2014-01-22,530.08393629786
2014-01-23,544.1928403857529
2014-01-24,544.186391399065
2014-01-27,529.7630039634872
2014-01-28,544.408159275473
2014-01-29,546.3443788935649
2014-01-30,538.6383881679977
2014-01-31,538.6319986453833
2014-02-03,538.4052557588318
2014-02-04,542.9612247514059
2014-02-05,542.7698462833544
2014-02-06,550.5652160423082
2014-02-07,550.5717990070452
2014-02-10,566.7435594091713
2014-02-11,568.6301267456302
2014-02-12,564.4596376327257
2014-02-13,567.0715479756625
2014-02-14,567.0647611277493
2014-02-17,572.6890564318513
2014-02-18,574.0707767061807
2014-02-19,574.8273686814242
2014-02-20,578.6165886019987
2014-02-21,578.6096445007847
2014-02-24,570.0589041150492
2014-02-25,581.2595699712703
2014-02-26,582.0183068490801
2014-02-27,579.9363567496586
2014-02-28,579.9363567496586
2014-03-03,564.4012117032156
2014-03-04,567.2897633844844
2014-03-05,568.8433569570175
2014-03-06,572.9028930074683
2014-03-07,572.9028930074683
2014-03-10,568.1753917556931
2014-03-11,564.6750053873877
2014-03-12,544.610919548235
2014-03-13,554.8233043160071
2014-03-14,554.8233043160071
2014-03-17,576.558310101912
2014-03-18,591.132141043447
2014-03-19,594.2886568303484
2014-03-20,596.118237319005
2014-03-21,596.118237319005
2014-03-24,597.7063277298658
2014-03-25,601.1832691548753
2014-03-26,611.6688709832963
2014-03-27,609.8023081287446
2014-03-28,609.8023081287446
2014-03-31,615.9389074748268
2014-04-01,625.5390186169001
2014-04-02,626.9113146377192
2014-04-03,631.737554040146
2014-04-04,631.737554040146
2014-04-07,647.0507420941262
2014-04-08,652.7896996601751
2014-04-09,662.5386648324044
2014-04-10,677.2529354601963
2014-04-11,677.2529354601963
2014-04-14,668.8505959825977
2014-04-15,662.8485404458768
2014-04-16,667.8519646934867
2014-04-17,669.8612516602253
2014-04-18,669.8612516602253
2014-04-21,695.1883439084257
2014-04-22,700.951329256654
2014-04-23,713.9475141089745
2014-04-24,705.114166583587
2014-04-25,705.114166583587
2014-04-28,700.1109027865338
2014-04-29,696.2813653432186
2014-04-30,692.5042512306052
2014-05-01,698.7033733354099
2014-05-02,698.7033733354099
2014-05-05,720.197036801443
2014-05-06,719.995001546776
2014-05-07,714.78274444941
2014-05-08,715.1066745491971
2014-05-09,715.1066745491971
2014-05-12,706.6357543104614
2014-05-13,730.7093023298138
2014-05-14,741.9742873610354
2014-05-15,728.9576191294349
2014-05-16,728.9664957818179
2014-05-19,688.9157395296681
2014-05-20,660.1613145058624
2014-05-21,677.8437517022318
2014-05-22,689.3053908606569
2014-05-23,689.3220288904668
2014-05-26,713.9984227305627
2014-05-27,732.3769826656954
2014-05-28,703.777711430492
2014-05-29,766.7457948053396
2014-05-30,766.7457948053396
2014-06-02,745.1904082709259
2014-06-03,731.2171447460612
2014-06-04,717.6075075101323
2014-06-05,725.6297900921178
2014-06-06,725.6297900921178
2014-06-09,692.3098233518825
2014-06-10,680.1243037995672
2014-06-11,673.4406473684024
2014-06-12,689.9322585816393
2014-06-13,689.9322585816393
2014-06-16,645.5444500090533
2014-06-17,631.4865122912704
2014-06-18,648.3336282993655
2014-06-19,659.9160121614451
2014-06-20,659.916012161445
2014-06-23,628.7102927014794
2014-06-24,601.3786008938436
2014-06-25,617.4985775366041
2014-06-26,616.4305915970892
2014-06-27,616.4234973843235
2014-06-30,582.1252849762285
2014-07-01,594.163979841583
2014-07-02,634.7326278662521
2014-07-03,631.6714009814749
2014-07-04,631.671400981475
2014-07-07,653.0049444975934
2014-07-08,647.8041278379434
2014-07-09,646.9207866213494
2014-07-10,657.8182209511765
2014-07-11,657.8182209511768
2014-07-14,661.3030848752403
2014-07-15,672.9399321370275
2014-07-16,685.2849043555238
2014-07-17,686.8345707287804
2014-07-18,686.8345707287804
2014-07-21,666.1998535309565
2014-07-22,662.5305391048316
2014-07-23,655.3132792374504
2014-07-24,651.5741720273743
2014-07-25,651.5741720273743
2014-07-28,661.8828338306607
2014-07-29,661.8828338306607
2014-07-30,661.8828338306607
2014-07-31,680.4315319113032
2014-08-01,680.4315319113032
2014-08-04,677.0689010196918
2014-08-05,673.3209373863539
2014-08-06,656.5921977533069
2014-08-07,661.1368110412872
2014-08-08,661.1368110412872
2014-08-11,673.2399802081025
2014-08-12,672.5264906136999
2014-08-13,675.7553793145684
2014-08-14,681.2516527691124
2014-08-15,681.2437804573331
2014-08-18,681.2673425262676
2014-08-19,687.8615738017182
2014-08-20,686.6438851346517
2014-08-21,688.395490892835
2014-08-22,688.3954908928351
2014-08-25,688.9391914598218
2014-08-26,694.2645772721166
2014-08-27,695.5723058379747
2014-08-28,680.0759493089828
2014-08-29,680.0759493089827
2014-09-01,710.8926226474116
2014-09-02,712.8072543242819
2014-09-03,725.5509214747697
2014-09-04,722.0355453595423
2014-09-05,722.0355453595423
2014-09-08,725.9206832838848
2014-09-09,721.1390191706901
2014-09-10,703.9065431471282
2014-09-11,713.8395513804094
2014-09-12,713.8395513804094
2014-09-15,720.407386040281
2014-09-16,717.3009054293325
2014-09-17,716.7153715903899
2014-09-18,740.7022988423178
2014-09-19,740.7022988423178
2014-09-22,726.8262151662734
2014-09-23,731.4416426831575
2014-09-24,727.8419033075562
2014-09-25,726.2715800764418
2014-09-26,726.280018731426
2014-09-29,716.5361157618299
2014-09-30,715.5403122588243
2014-10-01,712.5912684976678
2014-10-02,701.216505185189
2014-10-03,701.2165051851891
2014-10-06,701.2000563872325
2014-10-07,707.3968716146314
2014-10-08,692.5734522592594
2014-10-09,698.8246555835947
2014-10-10,698.8246555835947
2014-10-13,667.3694274956514
2014-10-14,655.64841342732
2014-10-15,648.5374874976924
2014-10-16,626.8422158848739
2014-10-17,626.8422158848739
2014-10-20,623.9780974687108
2014-10-21,634.0602703670056
2014-10-22,642.7654689769624
2014-10-23,648.491605438541
2014-10-24,648.491605438541
2014-10-27,655.390257908409
2014-10-28,653.9686344926978
2014-10-29,658.1594850032828
2014-10-30,638.4317845728007
2014-10-31,638.4243850847802
2014-11-03,656.474390304872
2014-11-04,655.676718715662
2014-11-05,632.6387332267825
2014-11-06,630.9698066904455
2014-11-07,630.9698066904455
2014-11-10,655.145085765363
2014-11-11,655.4811813249271
2014-11-12,653.2701098196619
2014-11-13,665.967796919903
2014-11-14,665.9677969199031
2014-11-17,654.6730740223375
2014-11-18,663.9682506054456
2014-11-19,659.3415675548428
2014-11-20,664.5393751392476
2014-11-21,664.5393751392476
2014-11-24,675.164811240076
2014-11-25,658.0538445176672
2014-11-26,642.4078133436594
2014-11-27,647.4699348686612
2014-11-28,647.454394617844
2014-12-01,627.7306832638587
2014-12-02,627.7381398338256
2014-12-03,627.7306832638586
2014-12-04,611.8144733131554
2014-12-05,611.8144733131553
2014-12-08,598.6347288659651
2014-12-09,578.3994293682413
2014-12-10,579.0545117021388
2014-12-11,534.0598606539013
2014-12-12,534.0598606539014
2014-12-15,503.31738445358644
2014-12-16,460.5913374361416
2014-12-17,473.4758881295629
2014-12-18,526.1154988295833
2014-12-19,526.1154988295833
2014-12-22,571.6727902074131
2014-12-23,557.6755939567671
2014-12-24,568.6319643867574
2014-12-25,572.5189311766223
2014-12-26,572.5189311766223
2014-12-29,578.3253384033264
2014-12-30,554.125678532015
2014-12-31,560.7070175134903
2015-01-01,560.7070175134903
2015-01-02,560.7004656950477
2015-01-05,537.2942109784104
2015-01-06,513.3410614921804
2015-01-07,534.2155910147334
2015-01-08,543.3933276567054
2015-01-09,543.3933276567054
2015-01-12,551.8954464031743
2015-01-13,568.1173453719776
2015-01-14,565.9650166050795
2015-01-15,561.8141633930923
2015-01-16,561.8141633930923
2015-01-19,570.0885002805356
2015-01-20,564.28410360109
2015-01-21,562.2730617085201
2015-01-22,561.1843898097306
2015-01-23,561.1843898097305
2015-01-26,546.8281606244216
2015-01-27,547.1603118054198
2015-01-28,542.2662560214701
2015-01-29,528.8992272634837
2015-01-30,528.8992272634837
2015-02-02,547.6726602950516
2015-02-03,563.9452436987826
2015-02-04,565.9673397067005
2015-02-05,561.9878236784105
2015-02-06,561.9878236784103
2015-02-09,568.0771542912081
2015-02-10,565.7307101508289
2015-02-11,563.8835588110873
2015-02-12,564.886486212368
2015-02-13,564.886486212368
2015-02-16,569.3547380458912
2015-02-17,573.0529982856335
2015-02-18,574.4626432081366
2015-02-19,574.4744395642775
2015-02-20,574.4744395642775
2015-02-23,568.8277456156891
2015-02-24,570.6466129355396
2015-02-25,574.1541782546932
2015-02-26,574.6595798015958
2015-02-27,574.6865078238926
2015-03-02,568.7251617499003
2015-03-03,565.6664870802579
2015-03-04,560.4362016918109
2015-03-05,554.6654864489396
2015-03-06,554.6654864489396
2015-03-09,554.2363400520164
2015-03-10,550.9067797822561
2015-03-11,541.3408553075122
2015-03-12,542.6338920306434
2015-03-13,542.6338920306436
2015-03-16,514.6781756750537
2015-03-17,510.0070574977339
2015-03-18,494.58508233603044
2015-03-19,510.62734124325465
2015-03-20,510.62734124325465
2015-03-23,520.6425650425471
2015-03-24,520.9317572829201
2015-03-25,511.0087768564621
2015-03-26,511.1444640029936
2015-03-27,511.11484949702805
2015-03-30,522.4943849892635
2015-03-31,530.9094104681428
2015-04-01,533.5018577057539
2015-04-02,553.0887672853454
2015-04-03,553.0887672853453
2015-04-06,560.5483579157108
2015-04-07,569.1284602330574
2015-04-08,570.2121037672488
2015-04-09,567.1141156564615
2015-04-10,567.1141156564615
2015-04-13,572.9129978406819
2015-04-14,573.2680673952704
2015-04-15,585.967272517839
2015-04-16,610.2522697647839
2015-04-17,610.2593640430605
2015-04-20,609.783787265937
2015-04-21,614.1978278544055
2015-04-22,615.324595968397
2015-04-23,603.280636156437
2015-04-24,603.280636156437
2015-04-27,611.1135307968154
2015-04-28,613.7970827494124
2015-04-29,614.019341592074
2015-04-30,611.8479329512675
2015-05-01,611.8336454302945
2015-05-04,589.9217000098786
2015-05-05,589.5281597205825
2015-05-06,588.3251565872981
2015-05-07,588.3990312094052
2015-05-08,588.3990312094052
2015-05-11,591.7142936644973
2015-05-12,590.8834851819106
2015-05-13,593.188386894467
2015-05-14,593.5672985329728
2015-05-15,593.5672985329728
2015-05-18,596.3427648951193
2015-05-19,604.3671852641529
2015-05-20,600.8517061791541
2015-05-21,603.4232611365959
2015-05-22,603.4232611365958
2015-05-25,594.9959729342459
2015-05-26,594.5286928528938
2015-05-27,582.3946669000595
2015-05-28,570.4023113596211
2015-05-29,570.402311359621
2015-06-01,573.3175634788367
2015-06-02,581.3963441455944
2015-06-03,582.9705353710955
2015-06-04,579.5368739007915
2015-06-05,579.5438018723027
2015-06-08,577.9405706014898
2015-06-09,589.1133344181675
2015-06-10,592.770401389821
2015-06-11,584.2106352454664
2015-06-12,584.2036255951373
2015-06-15,587.9347603370773
2015-06-16,581.413656619239
2015-06-17,584.68466908642
2015-06-18,582.5934567959104
2015-06-19,582.6213729365215
2015-06-22,597.1510737393658
2015-06-23,594.4902291425468
2015-06-24,598.6465847618372
2015-06-25,592.1805586255063
2015-06-26,592.1592389348189
2015-06-29,575.3640313248408
2015-06-30,587.7167107076442
2015-07-01,584.6058356416306
2015-07-02,587.4348400726202
2015-07-03,587.3998844634222
2015-07-06,582.2525972158908
2015-07-07,579.6180156419507
2015-07-08,568.5821028062016
2015-07-09,573.695898421397
2015-07-10,573.695898421397
2015-07-13,580.1332011658178
2015-07-14,583.7444816366672
2015-07-15,592.8751428021685
2015-07-16,592.8610672290417
2015-07-17,592.8610672290417
2015-07-20,600.0402441325974
2015-07-21,601.967444909025
2015-07-22,607.4856281680208
2015-07-23,606.2041547297606
2015-07-24,606.2041547297606
2015-07-27,598.0695125902135
2015-07-28,589.9447144946478
2015-07-29,595.2241045108963
2015-07-30,597.6174554055042
2015-07-31,597.6530256686749
2015-08-03,599.0275687399435
2015-08-04,594.947465882175
2015-08-05,600.9808898300496
2015-08-06,601.9208470702779
2015-08-07,601.9422902992353
2015-08-10,599.9219386938878
2015-08-11,598.6616227602223
2015-08-12,590.1239660379996
2015-08-13,581.5564550237568
2015-08-14,581.590874974678
2015-08-17,567.6514609542369
2015-08-18,549.998052158288
2015-08-19,549.7326501963477
2015-08-20,534.2902728255664
2015-08-21,534.2902728255664
2015-08-24,486.69592193276003
2015-08-25,512.4656431999159
2015-08-26,505.585392123773
2015-08-27,530.4286129850611
2015-08-28,530.4536882194211
2015-08-31,544.326646125958
2015-09-01,525.7919459183818
2015-09-02,515.9702454162749
2015-09-03,521.2463699770849
2015-09-04,521.2524899849344
2015-09-07,517.3159916586135
2015-09-08,516.7465183356888
2015-09-09,521.9177752689718
2015-09-10,524.463430349995
2015-09-11,524.5068396506914
2015-09-14,514.3635186033277
2015-09-15,517.0615596187416
2015-09-16,526.5821039221812
2015-09-17,523.1066305730862
2015-09-18,523.0942961265155
2015-09-21,528.3117576569557
2015-09-22,525.8585225922573
2015-09-23,525.8835622976562
2015-09-24,525.8960831730521
2015-09-25,525.883562297656
2015-09-28,519.1659320969483
2015-09-29,514.909227990027
2015-09-30,526.5678578824492
2015-10-01,528.7162719894143
2015-10-02,528.7100141728417
2015-10-05,537.0970303298438
2015-10-06,538.5858800239139
2015-10-07,545.0535460300224
2015-10-08,539.8581624155433
2015-10-09,539.8581624155433
2015-10-12,541.9592819580985
2015-10-13,541.1603183400933
2015-10-14,537.1784874909608
2015-10-15,537.2230008880941
2015-10-16,537.1530550727788
2015-10-19,541.1070986784733
2015-10-20,538.1040517165058
2015-10-21,528.95363510289
2015-10-22,519.9394779201332
2015-10-23,519.9517926579713
2015-10-26,514.8397473994988
2015-10-27,511.26063206171284
2015-10-28,504.85241048448654
2015-10-29,502.4645727426489
2015-10-30,502.4645727426489
2015-11-02,497.8207107683106
2015-11-03,504.0455234693271
2015-11-04,488.7269874587733
2015-11-05,493.2506003746887
2015-11-06,493.2854743631886
2015-11-09,482.97462897508797
2015-11-10,473.4082027809178
2015-11-11,474.96767487243983
2015-11-12,466.886455433232
2015-11-13,466.9193376008256
2015-11-16,453.19938679496977
2015-11-17,457.4040434699499
2015-11-18,458.82385675549386
2015-11-19,469.38057721354625
2015-11-20,469.37506342330715
2015-11-23,467.83408677792136
2015-11-24,461.8024707677341
2015-11-25,465.8742879046816
2015-11-26,464.8626398479692
2015-11-27,464.8626398479692
2015-11-30,454.4758382451246
2015-12-01,454.50364380244497
2015-12-02,454.49252112528893
2015-12-03,454.49252112528904
2015-12-04,454.4869600138311
2015-12-07,444.8803966063207
2015-12-08,432.78279808945575
2015-12-09,432.1264049113129
2015-12-10,427.3602053598451
2015-12-11,427.36542202883663
2015-12-14,425.94209750388336
2015-12-15,425.1514386288228
2015-12-16,434.0767875866483
2015-12-17,445.28443925525187
2015-12-18,445.2627707307874
2015-12-21,452.866405965406
2015-12-22,455.4457765073044
2015-12-23,455.8530088430562
2015-12-24,455.86408093085174
2015-12-25,455.8640809308517
2015-12-28,454.3552602316045
2015-12-29,453.0533731286118
2015-12-30,456.53160065206913
2015-12-31,460.14162547375383
2016-01-01,460.1416254737538
2016-01-04,449.1622083690023
2016-01-05,455.15485600495344
2016-01-06,453.7937349485424
2016-01-07,435.03537877699745
2016-01-08,435.0511863792052
2016-01-11,426.8406326116316
2016-01-12,421.6654336784609
2016-01-13,422.40972509025755
2016-01-14,410.6015014842848
2016-01-15,410.61647790403345
2016-01-18,393.05102430007764
2016-01-19,405.2319053684575
2016-01-20,394.05575015268283
2016-01-21,389.6314941052048
2016-01-22,389.6646085057128
2016-01-25,402.8390139191201
2016-01-26,400.28411775826993
2016-01-27,406.90161183476596
2016-01-28,419.8987812079031
2016-01-29,419.84229365645086
2016-02-01,437.46463736079846
2016-02-02,435.3835915970936
2016-02-03,433.73530797329664
2016-02-04,445.7651909141773
2016-02-05,445.75973376900134
2016-02-08,443.7658034046287
2016-02-09,439.82474250924923
2016-02-10,439.1830754207901
2016-02-11,432.030792996796
2016-02-12,432.0361134599369
2016-02-15,437.56666473720054
2016-02-16,443.72080917725765
2016-02-17,445.3413712799291
2016-02-18,453.019250566544
2016-02-19,452.99692689724253
2016-02-22,460.29742368002337
2016-02-23,463.5675086963624
2016-02-24,457.59937668981485
2016-02-25,455.36525364243454
2016-02-26,455.3765266635451
2016-02-29,473.0428142792335
2016-03-01,477.9364104139416
2016-03-02,474.2942688864982
2016-03-03,481.31887676819247
2016-03-04,481.31887676819247
2016-03-07,497.21014257913225
2016-03-08,499.1067917939968
2016-03-09,498.7112051111441
2016-03-10,498.71336988034346
2016-03-11,498.7133698803434
2016-03-14,493.95599869981555
2016-03-15,494.65209762065194
2016-03-16,486.92273389408433
2016-03-17,504.33611479366715
2016-03-18,504.3609777826512
2016-03-21,499.4679709871444
2016-03-22,497.3833341004295
2016-03-23,498.651016570427
2016-03-24,493.6452734020368
2016-03-25,493.64527340203693
2016-03-28,483.61286646258935
2016-03-29,487.6840276918007
2016-03-30,496.054222027525
2016-03-31,499.6212484373234
2016-04-01,499.627405463643
2016-04-04,501.3882434958339
2016-04-05,496.2302944714418
2016-04-06,493.5202527498151
2016-04-07,500.19528287403904
2016-04-08,500.20143689491886
2016-04-11,503.3945833971548
