Date,KUWAIT
2012-08-02,697.6166315506779
2012-08-03,698.1112197332732
2012-08-06,696.9756409797897
2012-08-07,689.6312305849508
2012-08-08,693.4207128347558
2012-08-09,695.1510671505314
2012-08-10,695.6435581651615
2012-08-13,683.3139892918684
2012-08-14,698.1186051353927
2012-08-15,701.8448145404302
2012-08-16,703.6823548723346
2012-08-17,703.9315341764678
2012-08-20,703.8069224692318
2012-08-21,705.4303238163042
2012-08-22,704.6694939604791
2012-08-23,707.2929945980231
2012-08-24,707.2929945980233
2012-08-27,702.1975433518437
2012-08-28,702.454574261279
2012-08-29,705.1662647938894
2012-08-30,703.3497284841796
2012-08-31,704.9720752674114
2012-09-03,705.0796927430977
2012-09-04,706.8469851965285
2012-09-05,701.2628548235429
2012-09-06,703.2657116297053
2012-09-07,705.1414203200405
2012-09-10,695.5086103875664
2012-09-11,693.7342866469346
2012-09-12,698.8128035600128
2012-09-13,697.2424873344679
2012-09-14,698.9840385963203
2012-09-17,699.691718084626
2012-09-18,704.8551696855396
2012-09-19,714.1596309986917
2012-09-20,719.1999078441835
2012-09-21,719.584369662347
2012-09-24,743.874195354753
2012-09-25,746.7088153610025
2012-09-26,743.5815066489615
2012-09-27,752.0049648216811
2012-09-28,752.0049648216811
2012-10-01,746.5476446455102
2012-10-02,751.9539760449458
2012-10-03,752.0888123083408
2012-10-04,752.0183724590191
2012-10-05,751.4829375195679
2012-10-08,747.510925898875
2012-10-09,752.4820367560856
2012-10-10,750.5225894545592
2012-10-11,748.5956939369491
2012-10-12,748.5956939369491
2012-10-15,746.7055228222229
2012-10-16,742.0273035097958
2012-10-17,733.1180449186147
2012-10-18,739.3967174581629
2012-10-19,738.870269101126
2012-10-22,726.5874594430973
2012-10-23,728.8561717830665
2012-10-24,731.2097624434914
2012-10-25,731.2097624434914
2012-10-26,730.8197839035216
2012-10-29,730.9497305222812
2012-10-30,730.7033126693423
2012-10-31,731.3276286919024
2012-11-01,727.8579499796643
2012-11-02,726.824794621283
2012-11-05,733.7312034420798
2012-11-06,734.5378417573685
2012-11-07,732.7078228200481
2012-11-08,741.7450572783086
2012-11-09,741.482213530159
2012-11-12,742.6210268053889
2012-11-13,742.478141884127
2012-11-14,744.6859304742204
2012-11-15,744.8178734101655
2012-11-16,744.8178734101655
2012-11-19,745.0458018695903
2012-11-20,744.8213447875917
2012-11-21,757.951260218393
2012-11-22,768.5728215133622
2012-11-23,769.1179086208184
2012-11-26,773.3244750335037
2012-11-27,780.766951574398
2012-11-28,781.0897317150285
2012-11-29,779.7406420869045
2012-11-30,779.7406420869045
2012-12-03,774.2349416693154
2012-12-04,770.6279113209965
2012-12-05,771.4455953172908
2012-12-06,768.8210712694856
2012-12-07,768.8210712694856
2012-12-10,767.1243921308329
2012-12-11,760.9731992716468
2012-12-12,760.5771824415384
2012-12-13,760.6677222560512
2012-12-14,760.8027839965084
2012-12-17,764.4992198150263
2012-12-18,769.6238147257957
2012-12-19,776.3347464939696
2012-12-20,773.3208522923384
2012-12-21,772.7710329874736
2012-12-24,766.2912672433761
2012-12-25,761.8480679077588
2012-12-26,762.3312746437214
2012-12-27,761.7828823763209
2012-12-28,761.2414588636158
2012-12-31,755.7507848455737
2013-01-01,755.7507848455737
2013-01-02,763.3770116294819
2013-01-03,764.6126324455649
2013-01-04,762.3108058559466
2013-01-07,764.7221419152465
2013-01-08,766.4579921752036
2013-01-09,769.0564540884976
2013-01-10,769.7150872280332
2013-01-11,770.6722742258297
2013-01-14,775.5038242164861
2013-01-15,782.2922505154983
2013-01-16,780.5630594730069
2013-01-17,783.2101702007026
2013-01-18,783.2101702007026
2013-01-21,776.0089832008662
2013-01-22,779.5110216563975
2013-01-23,780.8805360412498
2013-01-24,780.8805360412498
2013-01-25,780.7419591936826
2013-01-28,781.722706600766
2013-01-29,784.9131379267013
2013-01-30,785.8137401198269
2013-01-31,785.503666385146
2013-02-01,785.503666385146
2013-02-04,777.0663123928824
2013-02-05,776.3863397957087
2013-02-06,778.2738170314058
2013-02-07,772.4794365533528
2013-02-08,771.5206854796163
2013-02-11,767.1002088618997
2013-02-12,772.3159016928017
2013-02-13,767.9195514283842
2013-02-14,768.3506937561506
2013-02-15,767.8063432823595
2013-02-18,768.2237951052609
2013-02-19,770.2085854832428
2013-02-20,766.7336713114613
2013-02-21,771.9087494630552
2013-02-22,771.6358937721881
2013-02-25,771.2269717299134
2013-02-26,771.3632309121979
2013-02-27,769.5121415515432
2013-02-28,771.7799386873712
2013-03-01,772.052459852162
2013-03-04,766.4099481052052
2013-03-05,762.3700512177155
2013-03-06,760.8462868081651
2013-03-07,764.2027341090742
2013-03-08,763.396187687851
2013-03-11,769.7301746459593
2013-03-12,769.0116728705178
2013-03-13,760.5098306569658
2013-03-14,761.9810558377247
2013-03-15,762.919786459137
2013-03-18,765.4223733731807
2013-03-19,763.3937125855471
2013-03-20,760.3521688941522
2013-03-21,754.6252452795156
2013-03-22,754.8900260673329
2013-03-25,755.6390986751754
2013-03-26,760.5038934134598
2013-03-27,765.5726748745883
2013-03-28,755.9009457347107
2013-03-29,755.9009457347107
2013-04-01,759.9976984340353
2013-04-02,767.3819179207735
2013-04-03,763.1381161984974
2013-04-04,768.5481874000217
2013-04-05,768.5481874000217
2013-04-08,776.9756821730741
2013-04-09,782.6937697035114
2013-04-10,771.7161309146962
2013-04-11,771.4684360379008
2013-04-12,771.4684360379008
2013-04-15,776.3590340754446
2013-04-16,780.5990440394997
2013-04-17,778.6516290360426
2013-04-18,784.7534551269282
2013-04-19,784.615730757829
2013-04-22,784.0190070467302
2013-04-23,784.0249638576181
2013-04-24,787.4177812691123
2013-04-25,789.8999554848033
2013-04-26,789.8999554848033
2013-04-29,800.2468258761181
2013-04-30,803.2068765623219
2013-05-01,802.7493088978326
2013-05-02,808.6262382059725
2013-05-03,808.0585820190958
2013-05-06,801.2873837014818
2013-05-07,807.8023053682717
2013-05-08,801.3809504597441
2013-05-09,801.3920469874006
2013-05-10,799.7072704345189
2013-05-13,803.0957445472524
2013-05-14,795.4480873142496
2013-05-15,802.2956969093232
2013-05-16,796.5536947340825
2013-05-17,796.5536947340825
2013-05-20,806.1541427897654
2013-05-21,809.1094361116683
2013-05-22,805.1735685217967
2013-05-23,800.0427808344268
2013-05-24,800.042780834427
2013-05-27,812.7423164532236
2013-05-28,808.0843055314708
2013-05-29,808.0537235626388
2013-05-30,818.2855906642307
2013-05-31,817.7131628288587
2013-06-03,813.0854833752478
2013-06-04,807.8531552609965
2013-06-05,810.2387560013391
2013-06-06,810.9494917522173
2013-06-07,811.8040223020089
2013-06-10,793.5924915370874
2013-06-11,799.3073699830121
2013-06-12,798.8546463866134
2013-06-13,787.1220450043763
2013-06-14,787.1220450043763
2013-06-17,784.4918905827026
2013-06-18,793.0843602079167
2013-06-19,790.6711236579307
2013-06-20,785.8131212375204
2013-06-21,786.3680740067557
2013-06-24,776.4205685178173
2013-06-25,771.7609491902351
2013-06-26,765.3033799214198
2013-06-27,765.1531642730677
2013-06-28,765.1531642730677
2013-07-01,761.7160268235401
2013-07-02,769.5505094182134
2013-07-03,771.2902605435595
2013-07-04,771.9028443236965
2013-07-05,770.2879848167432
2013-07-08,767.3900569444941
2013-07-09,770.3421216304573
2013-07-10,764.1983740437777
2013-07-11,772.6746471111082
2013-07-12,772.6746471111082
2013-07-15,776.7528864860749
2013-07-16,784.6041418713186
2013-07-17,790.4924751289076
2013-07-18,788.7383375354216
2013-07-19,789.2912561036202
2013-07-22,791.8916668863195
2013-07-23,791.1468998879453
2013-07-24,787.7878476470642
2013-07-25,791.9969604002541
2013-07-26,791.8579647947081
2013-07-29,786.1059256170626
2013-07-30,791.6243110922501
2013-07-31,786.8778345369469
2013-08-01,787.5130243951518
2013-08-02,789.3128959347329
2013-08-05,791.4003585767967
2013-08-06,786.8249840912707
2013-08-07,789.0242956666259
2013-08-08,789.0242956666259
2013-08-09,789.0242956666259
2013-08-12,784.73437590326
2013-08-13,789.7472480061424
2013-08-14,785.4010756576392
2013-08-15,788.8243003830354
2013-08-16,788.5471796029956
2013-08-19,791.0985775356097
2013-08-20,787.6690601866036
2013-08-21,790.418588775014
2013-08-22,792.8045915148188
2013-08-23,793.3614340725115
2013-08-26,786.4790353779248
2013-08-27,781.5570037618115
2013-08-28,777.4259452840928
2013-08-29,775.6568028395146
2013-08-30,775.9284389112498
2013-09-02,768.2541630122699
2013-09-03,764.764637699416
2013-09-04,760.8227538784804
2013-09-05,767.8047873032973
2013-09-06,768.4765325240351
2013-09-09,771.0648094602934
2013-09-10,788.579734621539
2013-09-11,788.1952595909737
2013-09-12,790.9468306211498
2013-09-13,791.0858126683507
2013-09-16,808.4942135918851
2013-09-17,804.5496196752923
2013-09-18,806.005549846761
2013-09-19,811.2375365597227
2013-09-20,810.2361853419626
2013-09-23,825.785614419389
2013-09-24,812.1755586744764
2013-09-25,814.553531738755
2013-09-26,823.3141655526214
2013-09-27,824.1869367528537
2013-09-30,816.3308502400687
2013-10-01,810.7249892430851
2013-10-02,815.5520330888812
2013-10-03,809.2187458569889
2013-10-04,809.3619450687844
2013-10-07,808.8773986311369
2013-10-08,815.6601123151252
2013-10-09,812.0589794929747
2013-10-10,818.6474884768622
2013-10-11,818.6474884768622
2013-10-14,818.6474884768622
2013-10-15,818.6474884768622
2013-10-16,818.6474884768622
2013-10-17,818.6474884768622
2013-10-18,818.6474884768622
2013-10-21,824.247549189226
2013-10-22,823.5174872334867
2013-10-23,819.6259972492296
2013-10-24,823.7694778504723
2013-10-25,823.7694778504723
2013-10-28,815.8897437988153
2013-10-29,826.0687798885209
2013-10-30,822.5367234582741
2013-10-31,824.1290728621174
2013-11-01,823.5453086879633
2013-11-04,816.913503096871
2013-11-05,816.1917205353785
2013-11-06,816.053500832802
2013-11-07,820.6668101973058
2013-11-08,821.3913968211776
2013-11-11,818.0905680337864
2013-11-12,815.064426987035
2013-11-13,811.8925351067801
2013-11-14,806.212022398015
2013-11-15,806.4969029713004
2013-11-18,799.3241240133449
2013-11-19,800.4535116841513
2013-11-20,803.0608056015782
2013-11-21,792.6173065806212
2013-11-22,793.4578339470906
2013-11-25,798.9765349646918
2013-11-26,791.0633914578954
2013-11-27,799.1841146117742
2013-11-28,802.3068274419917
2013-11-29,803.0165822433382
2013-12-02,791.4618072534483
2013-12-03,792.9760682763828
2013-12-04,788.3390818204772
2013-12-05,801.057277511052
2013-12-06,800.4907589272393
2013-12-09,803.8238082451688
2013-12-10,804.7273004872654
2013-12-11,794.8423257668394
2013-12-12,800.2546865313332
2013-12-13,800.2546865313332
2013-12-16,801.0149665044408
2013-12-17,803.0268545842804
2013-12-18,799.8838275329254
2013-12-19,798.5337463487762
2013-12-20,799.8061974318391
2013-12-23,795.346314980884
2013-12-24,797.1026526859832
2013-12-25,793.487502002456
2013-12-26,790.3863144331575
2013-12-27,790.3863144331575
2013-12-30,794.3357732832138
2013-12-31,793.7709275459933
2014-01-01,793.7709275459933
2014-01-02,793.7709275459933
2014-01-03,793.7709275459933
2014-01-06,792.0275421020219
2014-01-07,798.3091032548755
2014-01-08,792.6537915665169
2014-01-09,796.0621969536257
2014-01-10,796.0621969536257
2014-01-13,787.9606078962579
2014-01-14,790.2947336345931
2014-01-15,787.7964938909803
2014-01-16,789.051168894523
2014-01-17,789.051168894523
2014-01-20,786.0898743386089
2014-01-21,796.3369509800308
2014-01-22,789.709329066375
2014-01-23,791.5713851789945
2014-01-24,792.1319881430022
2014-01-27,789.3558625321998
2014-01-28,792.2839581956864
2014-01-29,799.5144858629319
2014-01-30,801.5943165426334
2014-01-31,801.0276185457845
2014-02-03,803.9292442360018
2014-02-04,803.0416762106963
2014-02-05,803.0833758842606
2014-02-06,798.1836367040147
2014-02-07,798.4660296411115
2014-02-10,815.9015548158412
2014-02-11,815.1986648940591
2014-02-12,819.0848416250733
2014-02-13,813.3009354702068
2014-02-14,813.4451122004798
2014-02-17,825.0409907308006
2014-02-18,820.9617592559094
2014-02-19,822.7356223206945
2014-02-20,820.8537480819494
2014-02-21,820.5625619350596
2014-02-24,824.5512743838365
2014-02-25,824.8439798415516
2014-02-26,824.2587765922847
2014-02-27,824.6976011406036
2014-02-28,825.576653477936
2014-03-03,818.429168602842
2014-03-04,816.3402330147878
2014-03-05,813.8151906753212
2014-03-06,811.5902630912087
2014-03-07,811.5902630912087
2014-03-10,810.3957782351752
2014-03-11,823.702339553905
2014-03-12,821.2394996442114
2014-03-13,825.0403412071046
2014-03-14,825.0403412071046
2014-03-17,829.2239087169737
2014-03-18,837.5264873824129
2014-03-19,847.3702641950496
2014-03-20,863.3076310478737
2014-03-21,863.3076310478737
2014-03-24,855.9825405419401
2014-03-25,864.170906120721
2014-03-26,879.9884962639264
2014-03-27,898.891525330134
2014-03-28,898.891525330134
2014-03-31,882.7436671187909
2014-04-01,905.1507320689719
2014-04-02,914.7107760726195
2014-04-03,911.0606864596226
2014-04-04,910.5763373440142
2014-04-07,923.610607487328
2014-04-08,914.2209880969284
2014-04-09,918.2331718990882
2014-04-10,918.9954878921635
2014-04-11,918.9954878921635
2014-04-14,907.2947338717494
2014-04-15,920.0650663450454
2014-04-16,924.5023427795884
2014-04-17,924.1019011229706
2014-04-18,924.1019011229706
2014-04-21,914.5399316245392
2014-04-22,912.694867980981
2014-04-23,910.4504976453636
2014-04-24,909.8058242347499
2014-04-25,910.1294258083707
2014-04-28,907.7283667775854
2014-04-29,896.1659665326036
2014-04-30,899.767917135035
2014-05-01,901.7244623653357
2014-05-02,901.0830080083268
2014-05-05,896.5315956189672
2014-05-06,894.9203362564052
2014-05-07,900.8352892987426
2014-05-08,902.6546648079477
2014-05-09,901.8523051058963
2014-05-12,896.6255949525868
2014-05-13,898.8147602326111
2014-05-14,907.2205712962016
2014-05-15,895.0280700454797
2014-05-16,895.0280700454796
2014-05-19,902.5963060791055
2014-05-20,892.7098796126849
2014-05-21,896.0046717392097
2014-05-22,887.2569502037068
2014-05-23,886.7850050174281
2014-05-26,884.5267110740199
2014-05-27,897.1178368155694
2014-05-28,907.8343515307055
2014-05-29,908.1562786057162
2014-05-30,908.4784340787938
2014-06-02,903.146387189991
2014-06-03,906.5570073030267
2014-06-04,906.1089994948808
2014-06-05,903.9771320054164
2014-06-06,904.1373832254137
2014-06-09,896.2031244450613
2014-06-10,900.1016342246479
2014-06-11,897.4452615073749
2014-06-12,893.0977490723424
2014-06-13,892.6230337556843
2014-06-16,881.0211116026144
2014-06-17,872.9093045053824
2014-06-18,865.906699772216
2014-06-19,864.9916289929197
2014-06-20,863.9188186805615
2014-06-23,859.4254905002293
2014-06-24,856.1657680159811
2014-06-25,868.8975049374837
2014-06-26,856.0794877518733
2014-06-27,856.6870672321796
2014-06-30,855.2180263697021
2014-07-01,858.1454545919607
2014-07-02,878.7510139547364
2014-07-03,868.8546178922011
2014-07-04,868.8546178922011
2014-07-07,857.1764858727051
2014-07-08,865.7052675302506
2014-07-09,866.5326195255666
2014-07-10,875.063484026686
2014-07-11,874.9083584312195
2014-07-14,883.3351895407576
2014-07-15,875.766282486125
2014-07-16,879.0620928373102
2014-07-17,870.2355604150476
2014-07-18,870.2355604150476
2014-07-21,875.7860441597115
2014-07-22,880.8992877838886
2014-07-23,876.6238336598129
2014-07-24,877.1333795354202
2014-07-25,876.5133877492136
2014-07-28,876.8232740450418
2014-07-29,875.8942718122553
2014-07-30,874.9672360685837
2014-07-31,875.5850417074671
2014-08-01,875.8942718122552
2014-08-04,886.3210990079166
2014-08-05,887.36199115954
2014-08-06,883.6405041077198
2014-08-07,894.3311949421468
2014-08-08,894.9627847690836
2014-08-11,889.1436547335012
2014-08-12,890.935984839969
2014-08-13,897.2422111250337
2014-08-14,897.8491458600212
2014-08-15,897.8491458600212
2014-08-18,894.572097244906
2014-08-19,898.953622275275
2014-08-20,903.7528887296094
2014-08-21,900.2254591722193
2014-08-22,899.9087014455577
2014-08-25,888.2702805723147
2014-08-26,890.3000232808486
2014-08-27,890.0763642656949
2014-08-28,885.7089477369991
2014-08-29,885.708947736999
2014-09-01,886.6165215395714
2014-09-02,890.0944005357816
2014-09-03,893.3315968610926
2014-09-04,889.68169470651
2014-09-05,889.6816947065098
2014-09-08,887.1443634429006
2014-09-09,887.813700589969
2014-09-10,890.2669045833693
2014-09-11,885.9211556913494
2014-09-12,885.6119876035143
2014-09-15,887.9882852608204
2014-09-16,891.6407069169887
2014-09-17,897.2180250610586
2014-09-18,894.8175929716551
2014-09-19,893.5724128109711
2014-09-22,897.2865665042623
2014-09-23,893.9118181289842
2014-09-24,891.9217639372775
2014-09-25,893.5359486500648
2014-09-26,892.7603098057501
2014-09-29,885.7642765737654
2014-09-30,883.6390202776806
2014-10-01,888.6156605750399
2014-10-02,896.7288713923142
2014-10-03,893.6302920163905
2014-10-06,894.7123560267889
2014-10-07,896.4180468268402
2014-10-08,896.8843645206985
2014-10-09,896.5734321703707
2014-10-10,895.1769003445601
2014-10-13,881.3278037157766
2014-10-14,880.4749031594159
2014-10-15,878.1108369488271
2014-10-16,879.3146117225269
2014-10-17,879.6193473356693
2014-10-20,868.4638911055442
2014-10-21,860.0411758403483
2014-10-22,852.4568432881156
2014-10-23,871.7759640125728
2014-10-24,871.7759640125728
2014-10-27,851.5145924838075
2014-10-28,852.1202028120431
2014-10-29,854.2980216400933
2014-10-30,852.2013713652084
2014-10-31,849.5593416227739
2014-11-03,853.2198954531659
2014-11-04,853.0791473033852
2014-11-05,842.0167325055037
2014-11-06,830.4365535815687
2014-11-07,829.2977993085738
2014-11-10,833.6567240836481
2014-11-11,841.8704518435543
2014-11-12,838.6574596277964
2014-11-13,836.5649401362288
2014-11-14,836.2777568406103
2014-11-17,829.1910319981057
2014-11-18,828.6862277055826
2014-11-19,822.921729427763
2014-11-20,818.7255838887228
2014-11-21,818.0230563583567
2014-11-24,825.4330378359717
2014-11-25,813.5045686811709
2014-11-26,821.1208803460167
2014-11-27,812.2375695691441
2014-11-28,811.2623272043099
2014-12-01,803.1935866741146
2014-12-02,798.2815825269251
2014-12-03,802.8917204558072
2014-12-04,804.2784133155452
2014-12-05,802.075665179111
2014-12-08,788.7749592754002
2014-12-09,779.3742433457701
2014-12-10,789.2122445728282
2014-12-11,767.9913631881353
2014-12-12,769.308446644126
2014-12-15,728.8584591482119
2014-12-16,702.4748788974059
2014-12-17,687.3813579866314
2014-12-18,705.5600475552503
2014-12-19,705.318912884179
2014-12-22,768.4057052669893
2014-12-23,774.5656114458039
2014-12-24,778.8581678694009
2014-12-25,766.893826842112
2014-12-26,766.3703498272026
2014-12-29,760.4591991551031
2014-12-30,760.1484226049567
2014-12-31,758.8414027376338
2015-01-01,758.8414027376339
2015-01-02,757.1611202924646
2015-01-05,752.2341096973537
2015-01-06,738.0696971176561
2015-01-07,733.8507688824182
2015-01-08,742.6764415149335
2015-01-09,743.6875734979354
2015-01-12,761.1472490621132
2015-01-13,764.3652651136921
2015-01-14,773.0234805801164
2015-01-15,769.042271253481
2015-01-16,769.5652513767405
2015-01-19,765.9752550994252
2015-01-20,760.2030579121358
2015-01-21,770.6546920491639
2015-01-22,772.8306214463602
2015-01-23,771.1309432059944
2015-01-26,767.6482110979284
2015-01-27,762.5025460861557
2015-01-28,766.005331677709
2015-01-29,762.9384019759534
2015-01-30,762.1634518469782
2015-02-02,771.364708447541
2015-02-03,765.3423317899558
2015-02-04,769.5474375416427
2015-02-05,770.4981240065218
2015-02-06,768.9326012350895
2015-02-09,773.2262538671961
2015-02-10,779.2226440550012
2015-02-11,776.5641134777485
2015-02-12,779.7348227649437
2015-02-13,780.1310966033809
2015-02-16,778.9282178991479
2015-02-17,776.6499901229171
2015-02-18,781.2001815021482
2015-02-19,784.3925371845584
2015-02-20,784.3925371845581
2015-02-23,795.2752357606803
2015-02-24,796.0854628567811
2015-02-25,796.6239952179221
2015-02-26,794.7423120842875
2015-02-27,795.5476581191642
2015-03-02,788.1440919341703
2015-03-03,788.589163935556
2015-03-04,788.973007289353
2015-03-05,784.6943066888356
2015-03-06,781.8006971100299
2015-03-09,777.6635444807396
2015-03-10,773.090460399687
2015-03-11,776.4054899481736
2015-03-12,773.1834228355705
2015-03-13,771.6380862143134
2015-03-16,765.7235353091892
2015-03-17,760.3495023375938
2015-03-18,758.7182977940267
2015-03-19,756.2185672344086
2015-03-20,757.8597761449341
2015-03-23,754.3112103604044
2015-03-24,753.6710021265727
2015-03-25,745.1731709660148
2015-03-26,724.0711049609384
2015-03-27,723.8295869139199
2015-03-30,733.8058324125337
2015-03-31,727.8228024961146
2015-04-01,725.0244978004226
2015-04-02,727.3831663725687
2015-04-03,727.3831663725687
2015-04-06,730.2239231651957
2015-04-07,735.3064711843746
2015-04-08,736.8512295145262
2015-04-09,727.7183803795372
2015-04-10,727.7183803795372
2015-04-13,736.4871411165561
2015-04-14,740.7649090014818
2015-04-15,746.7455720842714
2015-04-16,756.2072890306835
2015-04-17,757.7116801892328
2015-04-20,752.690308237323
2015-04-21,747.6156100618538
2015-04-22,754.8525711620633
2015-04-23,754.6261830319143
2015-04-24,756.2519935024835
2015-04-27,754.6523493605346
2015-04-28,751.1477219319164
2015-04-29,753.4146364967054
2015-04-30,757.6358169023333
2015-05-01,757.8870224119164
2015-05-04,751.9254383652972
2015-05-05,748.311786437104
2015-05-06,748.6957934957976
2015-05-07,742.240921658219
2015-05-08,742.240921658219
2015-05-11,741.6553113168721
2015-05-12,741.8223989928341
2015-05-13,736.9655014847028
2015-05-14,736.8424360030955
2015-05-15,737.3323578355441
2015-05-18,738.3524146175042
2015-05-19,726.1273149193097
2015-05-20,720.4989708054495
2015-05-21,717.8707490152825
2015-05-22,716.9211845324579
2015-05-25,710.1008627142223
2015-05-26,707.3088831255302
2015-05-27,708.8233082401122
2015-05-28,710.5985167521687
2015-05-29,710.7157578867593
2015-06-01,720.1585155171408
2015-06-02,728.7541881315343
2015-06-03,732.3708831967944
2015-06-04,723.6594446747359
2015-06-05,722.9409345526032
2015-06-08,716.6248688228717
2015-06-09,726.4559505462903
2015-06-10,731.2694131387877
2015-06-11,727.5545926108398
2015-06-12,727.9160804839487
2015-06-15,723.5214999693671
2015-06-16,726.4194073733959
2015-06-17,722.0110205327492
2015-06-18,724.866062044518
2015-06-19,724.2655102118384
2015-06-22,715.352566768727
2015-06-23,722.3742802784489
2015-06-24,716.109615416512
2015-06-25,722.5371203836424
2015-06-26,722.8956402912097
2015-06-29,722.2769929433869
2015-06-30,717.8122496711469
2015-07-01,717.4175317168728
2015-07-02,715.555419754409
2015-07-03,716.0285924571725
2015-07-06,714.8070054949403
2015-07-07,707.5905872047263
2015-07-08,713.0223646877985
2015-07-09,714.2316569946264
2015-07-10,714.822321613378
2015-07-13,714.7710056105593
2015-07-14,719.5470214136698
2015-07-15,728.4431159722138
2015-07-16,719.295771165824
2015-07-17,719.2957711658241
2015-07-20,719.0585364128011
2015-07-21,720.0127914735165
2015-07-22,719.9006201033519
2015-07-23,721.1617674789491
2015-07-24,720.5673380629592
2015-07-27,721.1580485474238
2015-07-28,712.5872378043416
2015-07-29,711.2345542062377
2015-07-30,709.8981996676517
2015-07-31,710.8361328794339
2015-08-03,702.6323023332405
2015-08-04,703.2657234031401
2015-08-05,704.864239371113
2015-08-06,705.7192318092661
2015-08-07,705.7192318092663
2015-08-10,707.3136056943891
2015-08-11,711.8212919550883
2015-08-12,709.8754338441825
2015-08-13,702.0558498376081
2015-08-14,703.6799050090766
2015-08-17,692.6426399499613
2015-08-18,696.0187050252953
2015-08-19,687.6293775744343
2015-08-20,676.7658169360069
2015-08-21,677.8866612833667
2015-08-24,656.4006205984796
2015-08-25,658.6039937829485
2015-08-26,657.8000067602693
2015-08-27,664.8336507338745
2015-08-28,664.8336507338745
2015-08-31,649.1128977249493
2015-09-01,651.2772840290825
2015-09-02,644.0694412907064
2015-09-03,648.9024814151926
2015-09-04,649.4390305150893
2015-09-07,650.3209874111934
2015-09-08,642.0022291553013
2015-09-09,659.1696223589535
2015-09-10,651.5181863218228
2015-09-11,651.8417345024162
2015-09-14,647.1743879527497
2015-09-15,650.2861661609575
2015-09-16,650.8486384359832
2015-09-17,649.6384596033461
2015-09-18,650.7156250147261
2015-09-21,659.7956392061845
2015-09-22,662.7417148007909
2015-09-23,661.0985535244253
2015-09-24,661.6453678780434
2015-09-25,661.8643469837452
2015-09-28,654.2415034621863
2015-09-29,661.849512798972
2015-09-30,657.6071826709963
2015-10-01,652.7813432074339
2015-10-02,652.8892766305835
2015-10-05,653.4827877762801
2015-10-06,656.017254301123
2015-10-07,656.3096829386726
2015-10-08,649.6596834497195
2015-10-09,649.8747313422883
2015-10-12,652.5574592026051
2015-10-13,651.1025727978181
2015-10-14,651.3182410895695
2015-10-15,652.0742065492985
2015-10-16,651.2103890874017
2015-10-19,655.5328287421205
2015-10-20,660.8045969229311
2015-10-21,656.3382476881418
2015-10-22,657.1123048589767
2015-10-23,656.3523864492604
2015-10-26,660.2965730928734
2015-10-27,659.706800740854
2015-10-28,653.5762572088091
2015-10-29,650.7627476892376
2015-10-30,650.8701165636294
2015-11-02,651.3071461226023
2015-11-03,647.9164701336982
2015-11-04,647.1091960361703
2015-11-05,654.1072415942434
2015-11-06,653.2455821289456
2015-11-09,668.6426251913715
2015-11-10,664.0794831669139
2015-11-11,667.1922829902943
2015-11-12,670.6647813827195
2015-11-13,670.6647813827196
2015-11-16,662.7193085082524
2015-11-17,653.9222352870232
2015-11-18,647.0601592398298
2015-11-19,654.5333731432022
2015-11-20,654.3180661125631
2015-11-23,666.1117138655386
2015-11-24,655.9508368016662
2015-11-25,655.2217730354783
2015-11-26,660.148083219208
2015-11-27,658.5255662196521
2015-11-30,647.825671160085
2015-12-01,648.2222320235875
2015-12-02,646.5190372026846
2015-12-03,657.9532132227444
2015-12-04,658.1698233340935
2015-12-07,644.97328002277
2015-12-08,648.1066102638457
2015-12-09,646.1431908233832
2015-12-10,640.6551537973767
2015-12-11,640.9721006082922
2015-12-14,633.8053650466808
2015-12-15,636.0037441878402
2015-12-16,636.2794374542419
2015-12-17,635.9813987420608
2015-12-18,635.8767793311804
2015-12-21,639.4164602399155
2015-12-22,633.3220096375618
2015-12-23,635.2975001532374
2015-12-24,635.7162855851117
2015-12-25,635.7162855851118
2015-12-28,632.460693426423
2015-12-29,630.1423651596317
2015-12-30,632.7716849747086
2015-12-31,632.0021076159595
2016-01-01,632.0021076159595
2016-01-04,623.7607902083346
2016-01-05,620.1713151334576
2016-01-06,620.263463907298
2016-01-07,610.6587887454031
2016-01-08,611.261511682148
2016-01-11,596.7462797107776
2016-01-12,592.827103779851
2016-01-13,592.4451458259495
2016-01-14,575.8124850284842
2016-01-15,576.286248797637
2016-01-18,548.0772374926254
2016-01-19,549.8367969450119
2016-01-20,535.2517420889741
2016-01-21,527.6415498663655
2016-01-22,527.4684107195676
2016-01-25,536.834893911447
2016-01-26,539.9375936027819
2016-01-27,549.0894207999421
2016-01-28,567.6891884006509
2016-01-29,566.7554890776235
2016-02-01,582.9009176175006
2016-02-02,588.7359981760934
2016-02-03,576.138424506701
2016-02-04,597.3120502209141
2016-02-05,598.0071764638981
2016-02-08,595.834853096235
2016-02-09,593.3158502043382
2016-02-10,584.0344495036557
2016-02-11,583.6095261826473
2016-02-12,583.218498024401
2016-02-15,584.1327971524904
2016-02-16,591.2924347011765
2016-02-17,588.8523054244603
2016-02-18,581.9029953184911
2016-02-19,581.902995318491
2016-02-22,585.1012548762155
2016-02-23,593.846387054725
2016-02-24,595.8038190852999
2016-02-25,595.0107357986639
2016-02-26,594.6149853924127
2016-02-29,593.7501568552083
2016-03-01,593.5247144402549
2016-03-02,604.8494715928689
2016-03-03,606.8878236333198
2016-03-04,607.3928060127782
2016-03-07,607.805839431112
2016-03-08,606.308644158887
