Date,QATAR
2012-08-06,1043.7547716668241
2012-08-07,1047.1492578808216
2012-08-08,1052.6375741880822
2012-08-09,1053.17313866734
2012-08-10,1053.17313866734
2012-08-13,1047.38437161641
2012-08-14,1048.2003638609688
2012-08-15,1048.923502454697
2012-08-16,1058.8743523455946
2012-08-17,1058.816191609994
2012-08-20,1058.816191609994
2012-08-21,1058.8743523455946
2012-08-22,1058.9106557617145
2012-08-23,1058.6689858079349
2012-08-24,1058.610836352491
2012-08-27,1057.788688557114
2012-08-28,1054.450564708005
2012-08-29,1050.633360615249
2012-08-30,1055.2218233173935
2012-08-31,1055.2218233173935
2012-09-03,1050.626921732873
2012-09-04,1050.399570747731
2012-09-05,1048.587285436628
2012-09-06,1049.382114661064
2012-09-07,1049.4397571831546
2012-09-10,1051.1237815008863
2012-09-11,1051.6332881744656
2012-09-12,1058.8013942378388
2012-09-13,1057.5115954020584
2012-09-14,1057.5115954020584
2012-09-17,1063.6124488593891
2012-09-18,1064.336261359
2012-09-19,1067.5104000452275
2012-09-20,1067.1801079895704
2012-09-21,1067.1654529482632
2012-09-24,1061.8017007247718
2012-09-25,1058.9861045516172
2012-09-26,1053.3905779679574
2012-09-27,1052.0408246095408
2012-09-28,1052.0408246095408
2012-10-01,1053.545841151615
2012-10-02,1054.8095172553124
2012-10-03,1050.2539596338092
2012-10-04,1046.8083437557978
2012-10-05,1046.8083437557978
2012-10-08,1047.6490234544356
2012-10-09,1047.0458792574739
2012-10-10,1046.360072531067
2012-10-11,1046.0427019430722
2012-10-12,1046.0427019430722
2012-10-15,1048.461837863061
2012-10-16,1050.0004689427537
2012-10-17,1048.7337382297776
2012-10-18,1045.0952213873247
2012-10-19,1045.0234625833293
2012-10-22,1044.6273111027185
2012-10-23,1043.6566155417731
2012-10-24,1044.8390579471002
2012-10-25,1044.8390579471002
2012-10-26,1044.8390579471002
2012-10-29,1044.752969671085
2012-10-30,1044.8918643876307
2012-10-31,1045.4091654221043
2012-11-01,1051.1192370421945
2012-11-02,1050.9749040790987
2012-11-05,1049.2942245330055
2012-11-06,1050.0556719335225
2012-11-07,1049.1467218965174
2012-11-08,1049.8073684919734
2012-11-09,1049.792952813509
2012-11-12,1041.76750630243
2012-11-13,1036.775300506481
2012-11-14,1038.8243585672997
2012-11-15,1035.8746266645674
2012-11-16,1035.8746266645674
2012-11-19,1025.9820358753134
2012-11-20,1026.5171884472884
2012-11-21,1028.797911253263
2012-11-22,1029.8643981054058
2012-11-23,1029.8643981054058
2012-11-26,1031.3133692249703
2012-11-27,1026.5500576213128
2012-11-28,1030.4522868160193
2012-11-29,1025.1984242971264
2012-11-30,1025.1984242971264
2012-12-03,1016.1645006287185
2012-12-04,1019.3253191123473
2012-12-05,1017.7493577150797
2012-12-06,1020.9808449944552
2012-12-07,1020.9808449944552
2012-12-10,1017.6481459255497
2012-12-11,1017.7577878439722
2012-12-12,1018.8619593615751
2012-12-13,1017.3470661128177
2012-12-14,1017.2911863442737
2012-12-17,1018.7018221493519
2012-12-18,1018.7018221493519
2012-12-19,1024.1705948047677
2012-12-20,1030.466789543959
2012-12-21,1030.4526386679697
2012-12-24,1021.6487528371949
2012-12-25,1019.8639551410084
2012-12-26,1013.0025108569539
2012-12-27,1009.7459768612505
2012-12-28,1009.7182449676783
2012-12-31,1016.7763378245915
2013-01-01,1016.7763378245915
2013-01-02,1028.7916235688378
2013-01-03,1044.8183329406247
2013-01-04,1044.775289065332
2013-01-07,1057.2547753854196
2013-01-08,1056.8877200365089
2013-01-09,1060.987508312855
2013-01-10,1070.887377414424
2013-01-11,1070.843253501057
2013-01-14,1051.649443200334
2013-01-15,1043.6141674040277
2013-01-16,1045.8515836709655
2013-01-17,1052.8566670545686
2013-01-18,1052.8566670545686
2013-01-21,1049.5462506336103
2013-01-22,1052.2354480814724
2013-01-23,1055.2423053561397
2013-01-24,1061.3027788758995
2013-01-25,1061.2298972127435
2013-01-28,1058.7163151806262
2013-01-29,1062.0533157230511
2013-01-30,1065.9062239992184
2013-01-31,1072.4027055399968
2013-02-01,1072.4027055399968
2013-02-04,1073.291926687677
2013-02-05,1073.7984735831938
2013-02-06,1078.2590787240588
2013-02-07,1077.4083517410024
2013-02-08,1077.393555224464
2013-02-11,1078.4130598738
2013-02-12,1078.4130598738
2013-02-13,1085.0879155230568
2013-02-14,1081.1636775936183
2013-02-15,1081.1636775936183
2013-02-18,1080.5689601672589
2013-02-19,1082.3264780206603
2013-02-20,1083.6568532582173
2013-02-21,1076.3009147656232
2013-02-22,1076.3156954642798
2013-02-25,1073.774933916037
2013-02-26,1067.7816525099013
2013-02-27,1064.7434963251524
2013-02-28,1067.8078174184836
2013-03-01,1067.8078174184836
2013-03-04,1065.2143910735288
2013-03-05,1062.3453487946697
2013-03-06,1064.687570962931
2013-03-07,1067.0376523826944
2013-03-08,1067.0376523826944
2013-03-11,1076.3150844783722
2013-03-12,1075.956486853185
2013-03-13,1076.768596317266
2013-03-14,1082.6775135357047
2013-03-15,1082.6923834370032
2013-03-18,1086.6962429652415
2013-03-19,1092.4895435410328
2013-03-20,1094.629604759661
2013-03-21,1099.5075015194886
2013-03-22,1099.4471022939601
2013-03-25,1097.1492793772484
2013-03-26,1096.6626057853407
2013-03-27,1098.8630242296215
2013-03-28,1097.9630728434777
2013-03-29,1097.9630728434777
2013-04-01,1092.0594638385926
2013-04-02,1096.76504230272
2013-04-03,1104.131190806747
2013-04-04,1104.4032123290456
2013-04-05,1104.4032123290456
2013-04-08,1098.0565261697745
2013-04-09,1098.5034441765579
2013-04-10,1097.014513478253
2013-04-11,1093.8767349122113
2013-04-12,1093.8767349122113
2013-04-15,1075.6142444977215
2013-04-16,1080.1875953664019
2013-04-17,1085.2244051838766
2013-04-18,1087.966476899004
2013-04-19,1087.981418414858
2013-04-22,1088.9516764386926
2013-04-23,1102.0133514727042
2013-04-24,1117.5856519407826
2013-04-25,1108.463253529118
2013-04-26,1109.0876969668025
2013-04-29,1116.332306636192
2013-04-30,1124.246629690852
2013-05-01,1121.5111313266116
2013-05-02,1133.1582354438506
2013-05-03,1133.1115483410088
2013-05-06,1140.5641935782623
2013-05-07,1140.49070733937
2013-05-08,1142.4600950394376
2013-05-09,1142.0707892665073
2013-05-10,1142.2904182644434
2013-05-13,1147.9336948111863
2013-05-14,1151.8520685377778
2013-05-15,1151.8626348548985
2013-05-16,1147.9120260774353
2013-05-17,1147.9120260774353
2013-05-20,1164.0210082379865
2013-05-21,1159.960035563614
2013-05-22,1166.2289744642496
2013-05-23,1162.5900729687737
2013-05-24,1162.5900729687737
2013-05-27,1165.4828043185503
2013-05-28,1165.1628724227617
2013-05-29,1173.7447181454281
2013-05-30,1184.4087402659504
2013-05-31,1184.4087402659504
2013-06-03,1188.3289333714933
2013-06-04,1191.477905433867
2013-06-05,1191.82350007517
2013-06-06,1186.4847921793912
2013-06-07,1186.4847921793912
2013-06-10,1195.9537943605412
2013-06-11,1191.3855064055094
2013-06-12,1216.7504087172995
2013-06-13,1209.8220992834185
2013-06-14,1209.8220992834185
2013-06-17,1201.8198081931353
2013-06-18,1195.2889357877002
2013-06-19,1194.362463190919
2013-06-20,1182.9188048222954
2013-06-21,1182.9188048222954
2013-06-24,1174.0803851337719
2013-06-25,1174.0159009098977
2013-06-26,1185.7806430497776
2013-06-27,1191.5582783285488
2013-06-28,1191.8201233011248
2013-07-01,1196.9445292724765
2013-07-02,1202.4069677109449
2013-07-03,1201.9734493833992
2013-07-04,1202.1766709242518
2013-07-05,1202.2261948451128
2013-07-08,1189.9199279524207
2013-07-09,1194.0034982084865
2013-07-10,1198.7324340684545
2013-07-11,1211.8684998147576
2013-07-12,1211.702109785538
2013-07-15,1205.829850679896
2013-07-16,1211.165628691342
2013-07-17,1215.9797702713151
2013-07-18,1225.1263885890571
2013-07-19,1225.1263885890571
2013-07-22,1238.7139283562199
2013-07-23,1244.352390868893
2013-07-24,1243.5141357249727
2013-07-25,1249.411173998743
2013-07-26,1249.7543716842251
2013-07-29,1240.4462629103514
2013-07-30,1244.37589935419
2013-07-31,1254.0048984802331
2013-08-01,1252.304846156563
2013-08-02,1252.304846156563
2013-08-05,1265.2460017111534
2013-08-06,1265.760152481181
2013-08-07,1272.5286631839072
2013-08-08,1272.5286631839072
2013-08-09,1272.5286631839072
2013-08-12,1272.458773787184
2013-08-13,1281.2990420531157
2013-08-14,1295.9886761673238
2013-08-15,1277.7527449277293
2013-08-16,1277.7527449277293
2013-08-19,1297.177806310775
2013-08-20,1296.740255196266
2013-08-21,1296.83687575994
2013-08-22,1301.8189372525799
2013-08-23,1301.8368117694374
2013-08-26,1277.3415660602172
2013-08-27,1261.7340042468193
2013-08-28,1235.3721608521955
2013-08-29,1241.9140447758714
2013-08-30,1241.9140447758714
2013-09-02,1242.2734238324704
2013-09-03,1233.6937279885842
2013-09-04,1209.6862807501475
2013-09-05,1189.42662508501
2013-09-06,1189.42662508501
2013-09-09,1183.0903843420833
2013-09-10,1239.7618755638073
2013-09-11,1238.9233036786973
2013-09-12,1242.6386994452566
2013-09-13,1241.9732195309653
2013-09-16,1257.6400361267356
2013-09-17,1265.4701221582718
2013-09-18,1268.9127905416494
2013-09-19,1273.8359443200493
2013-09-20,1273.8884310707665
2013-09-23,1261.1977997412255
2013-09-24,1247.299343613582
2013-09-25,1233.3709839213855
2013-09-26,1232.8888797426741
2013-09-27,1232.601090555059
2013-09-30,1236.8842676089255
2013-10-01,1239.257843566607
2013-10-02,1245.9513789818548
2013-10-03,1252.7402230709718
2013-10-04,1252.8262333849482
2013-10-07,1245.907983475348
2013-10-08,1249.1838031324457
2013-10-09,1248.281572044886
2013-10-10,1246.4372994327662
2013-10-11,1246.4372994327662
2013-10-14,1246.4372994327662
2013-10-15,1246.4372994327662
2013-10-16,1246.4372994327662
2013-10-17,1246.4372994327662
2013-10-18,1246.4372994327662
2013-10-21,1246.8347775312327
2013-10-22,1244.672463940713
2013-10-23,1240.9995366729063
2013-10-24,1234.3684388506383
2013-10-25,1234.3684388506383
2013-10-28,1234.9532437753005
2013-10-29,1246.7519981065188
2013-10-30,1247.5379633410341
2013-10-31,1257.3409183809365
2013-11-01,1257.3409183809365
2013-11-04,1257.9029393345388
2013-11-05,1265.4091681386756
2013-11-06,1269.4376085737927
2013-11-07,1272.455909624192
2013-11-08,1272.455909624192
2013-11-11,1285.4623927337993
2013-11-12,1289.0355698717794
2013-11-13,1296.2812109714498
2013-11-14,1306.495005088315
2013-11-15,1306.495005088315
2013-11-18,1325.0566126569204
2013-11-19,1325.0566126569204
2013-11-20,1323.5114043671438
2013-11-21,1316.9490901418083
2013-11-22,1316.9490901418083
2013-11-25,1324.8081124949229
2013-11-26,1311.7558209047963
2013-11-27,1324.7080780304864
2013-11-28,1328.6956323379227
2013-11-29,1328.6956323379227
2013-12-02,1325.2789348060508
2013-12-03,1326.4696175427716
2013-12-04,1324.293282049875
2013-12-05,1332.076699613112
2013-12-06,1332.076699613112
2013-12-09,1337.9559802421545
2013-12-10,1346.1973677373855
2013-12-11,1338.9455355463767
2013-12-12,1342.6110610395863
2013-12-13,1342.6110610395863
2013-12-16,1340.8002867519335
2013-12-17,1340.776203470662
2013-12-18,1340.8498472030874
2013-12-19,1340.9971589404238
2013-12-20,1340.8130243256599
2013-12-23,1333.414401046409
2013-12-24,1336.9689219827383
2013-12-25,1330.3903136561999
2013-12-26,1324.6281514659308
2013-12-27,1324.6281514659308
2013-12-30,1321.7835951942086
2013-12-31,1321.6520662407847
2014-01-01,1321.6520662407847
2014-01-02,1338.4034184441475
2014-01-03,1338.4034184441475
2014-01-06,1358.9437201950548
2014-01-07,1364.8548560616787
2014-01-08,1370.303435614261
2014-01-09,1374.496576326665
2014-01-10,1374.7797246978098
2014-01-13,1395.3468430060207
2014-01-14,1400.5332110880672
2014-01-15,1400.7083480490364
2014-01-16,1407.6644047114266
2014-01-17,1407.6644047114266
2014-01-20,1403.360162801381
2014-01-21,1415.9400413031758
2014-01-22,1420.6176365409508
2014-01-23,1443.9015811938743
2014-01-24,1443.9808881216852
2014-01-27,1426.2007170062411
2014-01-28,1412.3049450837914
2014-01-29,1422.9367498608667
2014-01-30,1413.097021910179
2014-01-31,1413.1940366310946
2014-02-03,1418.104541146646
2014-02-04,1404.7457482450882
2014-02-05,1410.5260514392153
2014-02-06,1420.7880002303707
2014-02-07,1420.7489868853154
2014-02-10,1451.1638595479858
2014-02-11,1451.2236348027352
2014-02-12,1466.4903433535928
2014-02-13,1478.6519049149604
2014-02-14,1478.6519049149604
2014-02-17,1503.1764109323904
2014-02-18,1496.2431048138817
2014-02-19,1516.6865532076677
2014-02-20,1524.6095413170112
2014-02-21,1524.5676736926446
2014-02-24,1525.813313505781
2014-02-25,1523.8060279163292
2014-02-26,1519.8893308099769
2014-02-27,1518.6626269805083
2014-02-28,1518.6626269805083
2014-03-03,1503.8424730748984
2014-03-04,1501.4096999562787
2014-03-05,1463.6889368248685
2014-03-06,1498.0877100562836
2014-03-07,1498.046570188647
2014-03-10,1507.10507359728
2014-03-11,1489.9504768256295
2014-03-12,1468.9496984999867
2014-03-13,1466.6978115196496
2014-03-14,1466.6978115196496
2014-03-17,1470.6290547290403
2014-03-18,1466.2804348118805
2014-03-19,1471.7684231839687
2014-03-20,1469.2896230622864
2014-03-21,1469.2896230622864
2014-03-24,1458.7022635724745
2014-03-25,1466.8897693063027
2014-03-26,1469.1076251399877
2014-03-27,1491.074905365868
2014-03-28,1491.074905365868
2014-03-31,1519.6724256275168
2014-04-01,1550.5886998882697
2014-04-02,1552.4031536795105
2014-04-03,1561.0869586149
2014-04-04,1561.0655242399962
2014-04-07,1589.5101902514884
2014-04-08,1584.7012970339176
2014-04-09,1611.4193453355883
2014-04-10,1610.1023698398822
2014-04-11,1610.0360458877544
2014-04-14,1582.3025228497604
2014-04-15,1599.6535445095863
2014-04-16,1622.1498455274084
2014-04-17,1642.9697530595947
2014-04-18,1642.9697530595947
2014-04-21,1677.2289827984841
2014-04-22,1698.7884138347918
2014-04-23,1701.5629832553593
2014-04-24,1697.037683452938
2014-04-25,1696.9677649876444
2014-04-28,1654.258986148033
2014-04-29,1645.5761211048512
2014-04-30,1652.8859047091303
2014-05-01,1658.9963691267255
2014-05-02,1658.9963691267255
2014-05-05,1698.6173868293224
2014-05-06,1690.814876684961
2014-05-07,1680.9174196593624
2014-05-08,1695.1708479229364
2014-05-09,1695.101005412653
2014-05-12,1707.6463205628893
2014-05-13,1714.9485993222552
2014-05-14,1715.0593944734167
2014-05-15,1709.566635250758
2014-05-16,1709.6605597424348
2014-05-19,1669.2596854199414
2014-05-20,1661.7740773992427
2014-05-21,1653.7528540844169
2014-05-22,1705.7750337622178
2014-05-23,1705.7750337622183
2014-05-26,1777.9074565721767
2014-05-27,1797.1289521490949
2014-05-28,1785.7815040010214
2014-05-29,1837.7331211922728
2014-05-30,1837.9603134737397
2014-06-02,1804.6731015325765
2014-06-03,1749.035511189268
2014-06-04,1729.2696060433082
2014-06-05,1750.5772126111347
2014-06-06,1750.5291270962368
2014-06-09,1686.1780091802825
2014-06-10,1691.3039681843627
2014-06-11,1675.0066122123346
2014-06-12,1682.099854603145
2014-06-13,1682.0767532784737
2014-06-16,1624.791257113175
2014-06-17,1614.2381178743217
2014-06-18,1616.8948850373438
2014-06-19,1590.4279866505785
2014-06-20,1590.427986650579
2014-06-23,1586.8396731591038
2014-06-24,1581.695585286086
2014-06-25,1549.0427758913272
2014-06-26,1501.2141015041086
2014-06-27,1501.2141015041086
2014-06-30,1437.606748851337
2014-07-01,1536.7866453103486
2014-07-02,1580.4064263559785
2014-07-03,1564.8497395526572
2014-07-04,1564.8712309036457
2014-07-07,1560.7697004802333
2014-07-08,1591.1768186682273
2014-07-09,1618.6452772382536
2014-07-10,1656.8936565796932
2014-07-11,1656.8936565796932
2014-07-14,1652.5503697904678
2014-07-15,1665.6374400557029
2014-07-16,1680.345383926969
2014-07-17,1692.461049251032
2014-07-18,1692.461049251032
2014-07-21,1656.3756124284346
2014-07-22,1679.7029516821813
2014-07-23,1673.2290335767646
2014-07-24,1627.2017014904704
2014-07-25,1627.2017014904704
2014-07-28,1615.7049267146979
2014-07-29,1615.7714896751502
2014-07-30,1615.7714896751497
2014-07-31,1615.7714896751493
2014-08-01,1615.7714896751488
2014-08-04,1619.1299644948174
2014-08-05,1644.595880099906
2014-08-06,1638.7071458905032
2014-08-07,1632.8725362521718
2014-08-08,1632.8725362521718
2014-08-11,1638.4791488766211
2014-08-12,1655.6782279166912
2014-08-13,1699.9957214065098
2014-08-14,1690.932099177715
2014-08-15,1690.885661584021
2014-08-18,1706.0807752834676
2014-08-19,1708.4281215852573
2014-08-20,1709.9454064187057
2014-08-21,1725.3074016614135
2014-08-22,1725.1889508319484
2014-08-25,1731.1277821087297
2014-08-26,1742.036770266928
2014-08-27,1733.2124094798755
2014-08-28,1634.231461517963
2014-08-29,1634.298784026814
2014-09-01,1689.083728319308
2014-09-02,1696.3876776289135
2014-09-03,1708.7585155390893
2014-09-04,1727.3774746477825
2014-09-05,1727.377474647783
2014-09-08,1722.8087931116982
2014-09-09,1724.202831030023
2014-09-10,1721.4051262067917
2014-09-11,1732.4520368998874
2014-09-12,1732.4520368998874
2014-09-15,1740.4657915289386
2014-09-16,1739.615173274452
2014-09-17,1747.3022166541075
2014-09-18,1777.6792963084367
2014-09-19,1777.6792963084372
2014-09-22,1747.6985518564145
2014-09-23,1727.33018186128
2014-09-24,1720.2660895701263
2014-09-25,1714.161922095903
2014-09-26,1714.161922095903
2014-09-29,1707.9469458869658
2014-09-30,1691.9481032334902
2014-10-01,1700.8247694632892
2014-10-02,1716.21442445662
2014-10-03,1716.1908607640016
2014-10-06,1716.1908607640016
2014-10-07,1716.143735319895
2014-10-08,1716.143735319895
2014-10-09,1716.143735319895
2014-10-10,1716.167297718436
2014-10-13,1667.449057678907
2014-10-14,1680.5408828490142
2014-10-15,1659.3433706831102
2014-10-16,1616.3971176968842
2014-10-17,1616.3749241951584
2014-10-20,1615.7168405689577
2014-10-21,1632.0282205106366
2014-10-22,1663.8904031966158
2014-10-23,1685.5763711937943
2014-10-24,1685.6689484018407
2014-10-27,1687.6209076229256
2014-10-28,1688.9707497010365
2014-10-29,1709.3738043212315
2014-10-30,1669.9698293544147
2014-10-31,1669.9010412080477
2014-11-03,1708.2995033573957
2014-11-04,1705.9710034639663
2014-11-05,1665.644571242544
2014-11-06,1669.8781806184888
2014-11-07,1669.8781806184886
2014-11-10,1696.9896948245257
2014-11-11,1697.0894500583609
2014-11-12,1690.9491564018194
2014-11-13,1689.8568150505998
2014-11-14,1689.8104114474238
2014-11-17,1697.9448406865804
2014-11-18,1704.7031806329894
2014-11-19,1720.2447384200973
2014-11-20,1714.3780716720087
2014-11-21,1714.3780716720087
2014-11-24,1697.6980588395566
2014-11-25,1664.6035542345744
2014-11-26,1676.921623845967
2014-11-27,1661.5301177777978
2014-11-28,1661.484484509434
2014-12-01,1601.3766636099522
2014-12-02,1586.2195404237423
2014-12-03,1562.4048524384543
2014-12-04,1579.5631048551897
2014-12-05,1579.4763561880914
2014-12-08,1572.0220234534138
2014-12-09,1543.4802407566012
2014-12-10,1548.3116865906754
2014-12-11,1483.4186588462562
2014-12-12,1483.4186588462562
2014-12-15,1464.9941517435482
2014-12-16,1420.07402833979
2014-12-17,1437.6001828688388
2014-12-18,1437.600182868839
2014-12-19,1437.6001828688393
2014-12-22,1570.2389887010766
2014-12-23,1533.2000296214662
2014-12-24,1555.9901319544294
2014-12-25,1563.0366802172323
2014-12-26,1563.036680217232
2014-12-29,1567.9142060097993
2014-12-30,1546.113209722049
2014-12-31,1541.389457958124
2015-01-01,1541.389457958124
2015-01-02,1541.3259653263258
2015-01-05,1502.9456851234365
2015-01-06,1487.6402436686299
2015-01-07,1492.0035275897437
2015-01-08,1550.2983785619797
2015-01-09,1550.2983785619797
2015-01-12,1478.6111235819087
2015-01-13,1484.8207726050368
2015-01-14,1474.3196120793039
2015-01-15,1468.6911008366678
2015-01-16,1468.7919516984982
2015-01-19,1472.7225181041488
2015-01-20,1464.783046786615
2015-01-21,1460.6485210524181
2015-01-22,1433.5308018822545
2015-01-23,1433.4127186201558
2015-01-26,1461.3226549874973
2015-01-27,1472.0715072315106
2015-01-28,1478.770542125516
2015-01-29,1465.7616998269814
2015-01-30,1465.5805925329332
2015-02-02,1506.5118974891366
2015-02-03,1525.1246527975668
2015-02-04,1526.3544723101581
2015-02-05,1539.0985801009147
2015-02-06,1539.0985801009142
2015-02-09,1545.5369759933285
2015-02-10,1545.4945348417473
2015-02-11,1548.4978476744648
2015-02-12,1546.4018825278524
2015-02-13,1546.4018825278524
2015-02-16,1541.261142138182
2015-02-17,1535.7814552663397
2015-02-18,1539.4710810200452
2015-02-19,1540.4715794293172
2015-02-20,1540.4715794293172
2015-02-23,1552.3102060219858
2015-02-24,1550.736224596117
2015-02-25,1550.2890928040329
2015-02-26,1546.3416458537672
2015-02-27,1546.21425261094
2015-03-02,1560.1780372821897
2015-03-03,1547.0120754986956
2015-03-04,1521.279605646317
2015-03-05,1524.593634464398
2015-03-06,1524.593634464398
2015-03-09,1536.8826865931856
2015-03-10,1541.6765385221704
2015-03-11,1526.4452649915527
2015-03-12,1519.0822836178284
2015-03-13,1519.0822836178284
2015-03-16,1480.722005656626
2015-03-17,1469.815217099828
2015-03-18,1433.5324510810085
2015-03-19,1445.2852326270934
2015-03-20,1445.2852326270934
2015-03-23,1443.450717710202
2015-03-24,1473.2898071561667
2015-03-25,1448.7618085421711
2015-03-26,1442.076630937317
2015-03-27,1442.037024872283
2015-03-30,1471.4489303895
2015-03-31,1491.0264178043828
2015-04-01,1464.3922334815204
2015-04-02,1487.787293824773
2015-04-03,1487.787293824773
2015-04-06,1489.7130465589603
2015-04-07,1498.564182385579
2015-04-08,1503.4173444684511
2015-04-09,1507.922837916058
2015-04-10,1507.922837916058
2015-04-13,1488.0017881555814
2015-04-14,1483.7380449907237
2015-04-15,1491.1512972244761
2015-04-16,1505.548283578676
2015-04-17,1505.52760609473
2015-04-20,1493.4223552691694
2015-04-21,1503.5423706451288
2015-04-22,1506.3427586953626
2015-04-23,1512.2264347270475
2015-04-24,1512.2887466148618
2015-04-27,1530.7073147986198
2015-04-28,1532.112566917036
2015-04-29,1540.0089896717725
2015-04-30,1528.0446438349268
2015-05-01,1528.0026663163126
2015-05-04,1523.1973259742495
2015-05-05,1538.6024674086989
2015-05-06,1552.5777685917287
2015-05-07,1543.7995928392722
2015-05-08,1543.7995928392722
2015-05-11,1539.4732581322226
2015-05-12,1536.4663048497835
2015-05-13,1530.242942948305
2015-05-14,1523.0243669185065
2015-05-15,1523.0243669185065
2015-05-18,1521.1815561851874
2015-05-19,1511.0778328284973
2015-05-20,1510.7406461649223
2015-05-21,1506.667577059059
2015-05-22,1506.667577059059
2015-05-25,1498.9405085601632
2015-05-26,1496.2758625277224
2015-05-27,1475.851152554881
2015-05-28,1440.8269736030857
2015-05-29,1440.9259396561665
2015-06-01,1478.1232971774593
2015-06-02,1479.9119987392455
2015-06-03,1480.5704434068707
2015-06-04,1469.2597274085592
2015-06-05,1469.1790088310534
2015-06-08,1441.0105353714505
2015-06-09,1445.9588570549224
2015-06-10,1428.5841954113603
2015-06-11,1434.9308022826797
2015-06-12,1434.8716818881564
2015-06-15,1439.012502345929
2015-06-16,1433.552461720998
2015-06-17,1434.0034880265332
2015-06-18,1437.823376099357
2015-06-19,1438.17888676255
2015-06-22,1458.1934832272364
2015-06-23,1455.6597412204173
2015-06-24,1465.5217741644515
2015-06-25,1461.3432000162998
2015-06-26,1461.4234704437877
2015-06-29,1448.02734630265
2015-06-30,1479.1066848399048
2015-07-01,1455.8181479986804
2015-07-02,1467.38698242755
2015-07-03,1467.3265356022343
2015-07-06,1448.4008795599404
2015-07-07,1442.4146557530146
2015-07-08,1423.953101862621
2015-07-09,1438.3803799374505
2015-07-10,1438.3013795183904
2015-07-13,1439.5222568407746
2015-07-14,1442.0941738641031
2015-07-15,1447.9762414656752
2015-07-16,1447.5312699828733
2015-07-17,1447.5312699828733
2015-07-20,1447.5312699828733
2015-07-21,1447.5511468283244
2015-07-22,1435.138476946332
2015-07-23,1438.3863631511701
2015-07-24,1438.406114422892
2015-07-27,1432.9898143387768
2015-07-28,1424.2272385192543
2015-07-29,1423.8809653586598
2015-07-30,1420.4921485237885
2015-07-31,1420.511654080239
2015-08-03,1422.5975135407157
2015-08-04,1427.9647503491203
2015-08-05,1428.0669245116076
2015-08-06,1419.7608944453016
2015-08-07,1419.9168671338878
2015-08-10,1407.507061569191
2015-08-11,1418.3738685064543
2015-08-12,1419.5778012339656
2015-08-13,1428.7172819270058
2015-08-14,1428.6780481589149
2015-08-17,1408.463348956332
2015-08-18,1397.347213965578
2015-08-19,1392.650074841942
2015-08-20,1354.6492258944888
2015-08-21,1354.6492258944888
2015-08-24,1263.6838086841426
2015-08-25,1303.0921655006287
2015-08-26,1309.5940718073634
2015-08-27,1356.3872911025578
2015-08-28,1356.4245406745874
2015-08-31,1393.1293650492212
2015-09-01,1378.091075198067
2015-09-02,1380.566094498236
2015-09-03,1371.7900031062063
2015-09-04,1371.8842259239202
2015-09-07,1369.8382804044434
2015-09-08,1380.7618008582506
2015-09-09,1403.435228385057
2015-09-10,1430.3629104079416
2015-09-11,1430.3629104079416
2015-09-14,1389.524419441354
2015-09-15,1385.327593125988
2015-09-16,1393.370012888022
2015-09-17,1374.05954468505
2015-09-18,1374.0972754338577
2015-09-21,1380.2877416746578
2015-09-22,1376.2264801587537
2015-09-23,1376.0186651616127
2015-09-24,1376.3965573059459
2015-09-25,1376.491062775337
2015-09-28,1376.0186651616125
2015-09-29,1355.3351183519499
2015-09-30,1381.663585466258
2015-10-01,1375.8982983401354
2015-10-02,1375.8982983401354
2015-10-05,1387.1621363320928
2015-10-06,1402.1901660124283
2015-10-07,1415.2501141695523
2015-10-08,1409.7788416722246
2015-10-09,1409.8175532488478
2015-10-12,1422.9776260213853
2015-10-13,1420.792044850477
2015-10-14,1411.91911918839
2015-10-15,1414.4245527420574
2015-10-16,1414.3468467138055
2015-10-19,1414.545980279173
2015-10-20,1407.2367646287628
2015-10-21,1396.6411938891183
2015-10-22,1383.445083559819
2015-10-23,1383.5591115906093
2015-10-26,1399.4981124995716
2015-10-27,1398.68643862395
2015-10-28,1390.0212034805174
2015-10-29,1383.1018428802083
2015-10-30,1383.1018428802083
2015-11-02,1378.0434298005312
2015-11-03,1373.4837833400095
2015-11-04,1372.8617899891192
2015-11-05,1362.4375152043863
2015-11-06,1362.4749484057988
2015-11-09,1331.7254078028072
2015-11-10,1304.6710432823343
2015-11-11,1287.933964301675
2015-11-12,1287.4716573713322
2015-11-13,1287.542386885135
2015-11-16,1280.657282993634
2015-11-17,1278.6152904940611
2015-11-18,1281.1643242403081
2015-11-19,1285.3417865059478
2015-11-20,1285.218250251204
2015-11-23,1263.2599118879616
2015-11-24,1256.395894438001
2015-11-25,1242.2513005462938
2015-11-26,1242.8736287975264
2015-11-27,1242.8736287975264
2015-11-30,1191.0509465910413
2015-12-01,1240.5254789632509
2015-12-02,1245.873961006678
2015-12-03,1236.4864663952746
2015-12-04,1236.0449914343947
2015-12-07,1232.329336757509
2015-12-08,1191.0600540755083
2015-12-09,1185.4720215060734
2015-12-10,1183.9035613910528
2015-12-11,1183.8710495190955
2015-12-14,1156.2173816234586
2015-12-15,1161.2436127407123
2015-12-16,1169.456301279019
2015-12-17,1174.3057336129489
2015-12-18,1174.3379801422313
2015-12-21,1175.7364950685308
2015-12-22,1209.1089448999908
2015-12-23,1215.9439105401061
2015-12-24,1218.905896755909
2015-12-25,1218.905896755909
2015-12-28,1233.9159768388406
